pkgname,App categore  ,Downloads,ACCESS_CHECKIN_PROPERTIES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE,ACCOUNT_MANAGER,ADD_VOICEMAIL,BATTERY_STATS,BIND_ACCESSIBILITY_SERVICE,BIND_APPWIDGET,BIND_CARRIER_MESSAGING_SERVICE,BIND_CARRIER_SERVICES,BIND_CHOOSER_TARGET_SERVICE,BIND_CONDITION_PROVIDER_SERVICE,BIND_DEVICE_ADMIN,BIND_DREAM_SERVICE,BIND_INCALL_SERVICE,BIND_INPUT_METHOD,BIND_MIDI_DEVICE_SERVICE,BIND_NFC_SERVICE,BIND_NOTIFICATION_LISTENER_SERVICE,BIND_PRINT_SERVICE,BIND_QUICK_SETTINGS_TILE,BIND_REMOTEVIEWS,BIND_SCREENING_SERVICE,BIND_TELECOM_CONNECTION_SERVICE,BIND_TEXT_SERVICE,BIND_TV_INPUT,BIND_VOICE_INTERACTION,BIND_VPN_SERVICE,BIND_VR_LISTENER_SERVICE,BIND_WALLPAPER,BLUETOOTH,BLUETOOTH_ADMIN,BLUETOOTH_PRIVILEGED,BODY_SENSORS,BROADCAST_PACKAGE_REMOVED,BROADCAST_SMS,BROADCAST_STICKY,BROADCAST_WAP_PUSH,CALL_PHONE,CALL_PRIVILEGED,CAMERA,CAPTURE_AUDIO_OUTPUT,CAPTURE_SECURE_VIDEO_OUTPUT,CAPTURE_VIDEO_OUTPUT,CHANGE_COMPONENT_ENABLED_STATE,CHANGE_CONFIGURATION,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE,CLEAR_APP_CACHE,CONTROL_LOCATION_UPDATES,DELETE_CACHE_FILES,DELETE_PACKAGES,DIAGNOSTIC,DISABLE_KEYGUARD,DUMP,EXPAND_STATUS_BAR,FACTORY_TEST,GET_ACCOUNTS,GET_ACCOUNTS_PRIVILEGED,GET_PACKAGE_SIZE,GET_TASKS,GLOBAL_SEARCH,INSTALL_LOCATION_PROVIDER,INSTALL_PACKAGES,INSTALL_SHORTCUT,INTERNET,KILL_BACKGROUND_PROCESSES,LOCATION_HARDWARE,MANAGE_DOCUMENTS,MASTER_CLEAR,MEDIA_CONTENT_CONTROL,MODIFY_AUDIO_SETTINGS,MODIFY_PHONE_STATE,MOUNT_FORMAT_FILESYSTEMS,MOUNT_UNMOUNT_FILESYSTEMS,NFC,PACKAGE_USAGE_STATS,PERSISTENT_ACTIVITY,PROCESS_OUTGOING_CALLS,READ_CALENDAR,READ_CALL_LOG,READ_CONTACTS,READ_EXTERNAL_STORAGE,READ_FRAME_BUFFER,READ_INPUT_STATE,READ_LOGS,READ_PHONE_STATE,READ_SMS,READ_SYNC_SETTINGS,READ_SYNC_STATS,READ_VOICEMAIL,REBOOT,RECEIVE_BOOT_COMPLETED,RECEIVE_MMS,RECEIVE_SMS,RECEIVE_WAP_PUSH,RECORD_AUDIO,REORDER_TASKS,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,REQUEST_INSTALL_PACKAGES,RESTART_PACKAGES,SEND_RESPOND_VIA_MESSAGE,SEND_SMS,SET_ALARM,SET_ALWAYS_FINISH,SET_ANIMATION_SCALE,SET_DEBUG_APP,SET_PREFERRED_APPLICATIONS,SET_PROCESS_LIMIT,SET_TIME,SET_TIME_ZONE,SET_WALLPAPER,SET_WALLPAPER_HINTS,SIGNAL_PERSISTENT_PROCESSES,STATUS_BAR,SYSTEM_ALERT_WINDOW,TRANSMIT_IR,UNINSTALL_SHORTCUT,UPDATE_DEVICE_STATS,USE_FINGERPRINT,USE_SIP,VIBRATE,WAKE_LOCK,WRITE_APN_SETTINGS,WRITE_CALENDAR,WRITE_CALL_LOG,WRITE_CONTACTS,WRITE_EXTERNAL_STORAGE,WRITE_GSERVICES,WRITE_SECURE_SETTINGS,WRITE_SETTINGS,WRITE_SYNC_SETTINGS,WRITE_VOICEMAIL,android.net.wifi.p2p.THIS_DEVICE_CHANGED,android.intent.action.MEDIA_BAD_REMOVAL,android.intent.action.MEDIA_REMOVED,android.intent.action.EXTERNAL_APPLICATIONS_UNAVAILABLE,android.net.wifi.p2p.DISCOVERY_STATE_CHANGE,android.intent.action.UID_REMOVED,android.intent.action.MEDIA_BUTTON,android.bluetooth.headset.action.VENDOR_SPECIFIC_HEADSET_EVENT,android.bluetooth.a2dp.profile.action.CONNECTION_STATE_CHANGED,android.net.wifi.NETWORK_IDS_CHANGED,android.intent.action.MEDIA_SCANNER_STARTED,android.intent.action.SCREEN_OFF,android.intent.action.LOCALE_CHANGED,android.bluetooth.device.action.ACL_DISCONNECT_REQUESTED,android.intent.action.AIRPLANE_MODE,android.intent.action.PHONE_STATE,android.bluetooth.adapter.action.DISCOVERY_STARTED,android.intent.action.CONFIGURATION_CHANGED,android.bluetooth.intent.action.REMOTE_DEVICE_CONNECTED,android.intent.action.ACTION_SHUTDOWN,android.intent.action.NEW_VOICEMAIL,android.net.wifi.RSSI_CHANGED,android.intent.action.PACKAGE_REMOVED,android.app.action.DEVICE_ADMIN_ENABLED,android.bluetooth.adapter.action.DISCOVERY_FINISHED,android.bluetooth.adapter.action.STATE_CHANGED,android.intent.action.PACKAGE_FULLY_REMOVED,android.net.scoring.SCORE_NETWORKS,android.bluetooth.device.action.BOND_STATE_CHANGED,android.provider.Telephony.SMS_EMERGENCY_CB_RECEIVED,android.bluetooth.intent.action.NAME_CHANGED,android.net.wifi.STATE_CHANGE,android.intent.action.FETCH_VOICEMAIL,android.speech.tts.TTS_QUEUE_PROCESSING_COMPLETED,android.bluetooth.device.action.UUID,android.net.conn.BACKGROUND_DATA_SETTING_CHANGED,android.bluetooth.pan.profile.action.CONNECTION_STATE_CHANGED,android.intent.action.BOOT_COMPLETED,android.nfc.action.ADAPTER_STATE_CHANGED,android.intent.action.MEDIA_SCANNER_SCAN_FILE,android.intent.action.ACTION_POWER_CONNECTED,android.intent.action.USER_PRESENT,android.intent.action.PACKAGE_RESTARTED,android.intent.action.UMS_CONNECTED,android.intent.action.PACKAGE_REPLACED,android.intent.action.CAMERA_BUTTON,android.bluetooth.adapter.action.LOCAL_NAME_CHANGED,android.net.nsd.STATE_CHANGED,android.bluetooth.a2dp.intent.action.SINK_STATE_CHANGED,android.bluetooth.devicepicker.action.DEVICE_SELECTED,android.media.AUDIO_BECOMING_NOISY,android.intent.action.PACKAGE_VERIFIED,android.intent.action.MEDIA_EJECT,android.intent.action.APPLICATION_RESTRICTIONS_CHANGED,android.net.wifi.supplicant.STATE_CHANGE,android.bluetooth.intent.action.MODE_CHANGED,android.bluetooth.intent.action.REMOTE_DEVICE_DISCONNECTED,android.intent.action.REBOOT,android.hardware.action.NEW_VIDEO,android.hardware.input.action.QUERY_KEYBOARD_LAYOUTS,android.bluetooth.adapter.action.CONNECTION_STATE_CHANGED,android.intent.action.PROVIDER_CHANGED,android.bluetooth.intent.action.SCAN_MODE_CHANGED,android.bluetooth.intent.action.BONDING_REMOVED,android.bluetooth.intent.action.PAIRING_CANCEL,android.hardware.action.NEW_PICTURE,com.google.gservices.intent.action.GSERVICES_CHANGED,android.bluetooth.intent.action.REMOTE_DEVICE_FOUND,android.net.wifi.SCAN_RESULTS,android.media.VIBRATE_SETTING_CHANGED,android.provider.Telephony.SIM_FULL,android.bluetooth.intent.action.DISCOVERY_STARTED,com.google.gservices.intent.action.GSERVICES_OVERRIDE,android.media.RINGER_MODE_CHANGED,android.intent.action.DEVICE_STORAGE_LOW,android.intent.action.DOCK_EVENT,android.intent.action.BATTERY_OKAY,android.intent.action.ACTION_POWER_DISCONNECTED,android.intent.action.MEDIA_NOFS,android.media.action.OPEN_AUDIO_EFFECT_CONTROL_SESSION,android.bluetooth.device.action.FOUND,android.intent.action.DREAMING_STOPPED,android.bluetooth.device.action.ACL_DISCONNECTED,android.intent.action.WALLPAPER_CHANGED,android.app.action.ACTION_PASSWORD_CHANGED,android.bluetooth.intent.action.BOND_STATE_CHANGED_ACTION,android.intent.action.PACKAGE_CHANGED,android.intent.action.DEVICE_STORAGE_OK,android.intent.action.TIMEZONE_CHANGED,android.net.wifi.p2p.STATE_CHANGED,android.app.action.ACTION_PROFILE_PROVISIONING_COMPLETE,android.provider.Telephony.SMS_RECEIVED,android.intent.action.BATTERY_LOW,android.app.action.ACTION_PASSWORD_SUCCEEDED,android.bluetooth.intent.action.REMOTE_NAME_FAILED,android.intent.action.DREAMING_STARTED,android.bluetooth.intent.action.DISABLED,android.bluetooth.intent.action.REMOTE_NAME_UPDATED,android.bluetooth.device.action.ACL_CONNECTED,android.bluetooth.device.action.CLASS_CHANGED,android.intent.action.MANAGE_PACKAGE_STORAGE,android.bluetooth.headset.action.AUDIO_STATE_CHANGED,android.app.action.ACTION_PASSWORD_FAILED,android.intent.action.NEW_OUTGOING_CALL,android.bluetooth.input.profile.action.CONNECTION_STATE_CHANGED,android.app.action.ACTION_PASSWORD_EXPIRING,android.intent.action.MEDIA_SCANNER_FINISHED,android.intent.action.GTALK_CONNECTED,android.bluetooth.intent.action.REMOTE_DEVICE_DISCONNECT_REQUESTED,android.bluetooth.device.action.PAIRING_REQUEST,android.bluetooth.headset.profile.action.CONNECTION_STATE_CHANGED,android.intent.action.HEADSET_PLUG,android.intent.action.TIME_TICK,android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,android.net.wifi.WIFI_STATE_CHANGED,android.intent.action.PACKAGE_DATA_CLEARED,android.media.SCO_AUDIO_STATE_CHANGED,android.bluetooth.pan.action.STATE_CHANGED,android.net.conn.CONNECTIVITY_CHANGE,android.intent.action.BATTERY_CHANGED,android.bluetooth.intent.action.BONDING_CREATED,android.bluetooth.intent.action.REMOTE_ALIAS_CHANGED,android.intent.action.UMS_DISCONNECTED,android.bluetooth.devicepicker.action.LAUNCH,android.intent.action.MEDIA_SHARED,android.bluetooth.adapter.action.SCAN_MODE_CHANGED,android.intent.action.TIME_SET,android.intent.action.MEDIA_UNMOUNTED,android.bluetooth.headset.profile.action.AUDIO_STATE_CHANGED,android.intent.action.PACKAGE_FIRST_LAUNCH,android.bluetooth.intent.action.REMOTE_ALIAS_CLEARED,android.intent.action.PACKAGE_ADDED,android.intent.action.DATA_SMS_RECEIVED,android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,android.intent.action.DOWNLOAD_COMPLETE,android.intent.action.MEDIA_CHECKING,android.intent.action.MEDIA_UNMOUNTABLE,android.intent.action.PROXY_CHANGE,android.intent.action.MEDIA_MOUNTED,android.provider.Telephony.WAP_PUSH_DELIVER,android.provider.Telephony.WAP_PUSH_RECEIVED,android.intent.action.MY_PACKAGE_REPLACED,android.provider.Telephony.SMS_CB_RECEIVED,android.intent.action.DATE_CHANGED,android.bluetooth.a2dp.action.SINK_STATE_CHANGED,android.bluetooth.intent.action.ENABLED,android.net.wifi.supplicant.CONNECTION_CHANGE,android.bluetooth.device.action.NAME_CHANGED,android.intent.action.PACKAGE_NEEDS_VERIFICATION,android.provider.Telephony.SMS_REJECTED,android.bluetooth.intent.action.REMOTE_DEVICE_DISAPPEARED,android.bluetooth.intent.action.HEADSET_ADUIO_STATE_CHANGED,android.intent.action.PACKAGE_INSTALL,android.net.wifi.p2p.CONNECTION_STATE_CHANGE,android.bluetooth.intent.action.DISCOVERY_COMPLETED,android.media.action.CLOSE_AUDIO_EFFECT_CONTROL_SESSION,android.intent.action.CONTENT_CHANGED,android.speech.tts.engine.TTS_DATA_INSTALLED,android.bluetooth.inputdevice.action.INPUT_DEVICE_STATE_CHANGED,android.bluetooth.headset.action.STATE_CHANGED,android.bluetooth.a2dp.profile.action.PLAYING_STATE_CHANGED,android.provider.Telephony.SMS_SERVICE_CATEGORY_PROGRAM_DATA_RECEIVED,android.bluetooth.intent.action.BLUETOOTH_STATE_CHANGED,android.provider.Telephony.SMS_DELIVER,android.bluetooth.intent.action.HEADSET_STATE_CHANGED,android.intent.action.GTALK_DISCONNECTED,android.app.action.DEVICE_ADMIN_DISABLE_REQUESTED,android.intent.action.SCREEN_ON,android.app.action.DEVICE_ADMIN_DISABLED,android.intent.action.INPUT_METHOD_CHANGED,android.net.wifi.p2p.PEERS_CHANGED,android.bluetooth.intent.action.PAIRING_REQUEST,android.media.ACTION_SCO_AUDIO_STATE_UPDATED,android.os.action.POWER_SAVE_MODE_CHANGED,CALENDAR,CAMERA.1,CONTACTS,LOCATION,MICROPHONE,PHONE,SENSORS,SMS,STORAGE
Abc news,News & Magazines,5 M,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Acorns: Save & Invest,Finance,10 M,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AliExpress,Shopping,500 M,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allstate Benefits MyBenefits,Business,10 K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazon,Shopping,500 M,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
Amazon Alexa,Tools,100 M,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazon Music: Songs & Podcasts,Music & Audio,100 M,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Among Us,Games,500 M,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andriod Auto,Auto & Vehicles,5 B,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1
Angry Birds 2,Games,100 M,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
